path,original_tag_count,new_tag_count,changed,dropped_tags,remapped_tags,missing_mapping_tags,new_tags
parish-intercessory/1390.md,3,2,yes,Southwark Diocese,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1391.md,3,2,yes,Adapted from a prayer of A. E. Daldy,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1392.md,3,2,yes,C. M. Blagden,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1393.md,3,2,yes,After A. J. Mason,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1394.md,3,2,yes,Adapted from Book of Common Prayer,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1395.md,2,2,yes,,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1396.md,2,2,yes,,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1397.md,3,2,yes,Peter Green,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1398.md,3,2,yes,"Lambeth Conference, 1930",The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1399.md,2,2,yes,,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1400.md,3,2,yes,"Based on a prayer of the Pan-Anglican Congress, 1908",The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1401.md,2,2,yes,,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1402.md,3,2,yes,South African Prayer Book,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1403.md,2,2,yes,,The Church at Home -> The Church,,Intercessory Prayers | The Church
parish-intercessory/1404.md,3,1,yes,Evangelism | Adapted from Irish Prayer Book,,,Intercessory Prayers
parish-intercessory/1405.md,3,1,yes,Evangelism | R. M. Benson,,,Intercessory Prayers
parish-intercessory/1406.md,3,1,yes,Evangelism | Peter Green,,,Intercessory Prayers
parish-intercessory/1407.md,3,1,yes,"Evangelism | National Mission, 1916",,,Intercessory Prayers
parish-intercessory/1408.md,2,1,yes,Evangelism,,,Intercessory Prayers
parish-intercessory/1409.md,2,1,yes,Evangelism,,,Intercessory Prayers
parish-intercessory/1410.md,3,1,yes,Evangelism | Church Army,,,Intercessory Prayers
parish-intercessory/1411.md,3,1,yes,Evangelism | Adapted from Irish Prayer Book,,,Intercessory Prayers
parish-intercessory/1412.md,3,1,yes,Evangelism | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1413.md,2,1,yes,Evangelism,,,Intercessory Prayers
parish-intercessory/1414.md,3,1,yes,Evangelism | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1415.md,2,1,yes,Evangelism,,,Intercessory Prayers
parish-intercessory/1416.md,3,1,yes,Evangelism | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1417.md,3,1,yes,Evangelism | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1418.md,3,1,yes,Evangelism | Frederick B. Macnutt,,,Intercessory Prayers
parish-intercessory/1419.md,3,1,yes,Evangelism | Frederick B. Macnutt,,,Intercessory Prayers
parish-intercessory/1420.md,3,1,yes,Evangelism | Charles H. Brent,,,Intercessory Prayers
parish-intercessory/1421.md,2,1,yes,Evangelism,,,Intercessory Prayers
parish-intercessory/1422.md,3,1,yes,The Parish | W. J. Butler,,,Intercessory Prayers
parish-intercessory/1423.md,3,1,yes,The Parish | Canadian Prayer Book,,,Intercessory Prayers
parish-intercessory/1424.md,3,1,yes,Evangelism | A Book of Public Worship,,,Intercessory Prayers
parish-intercessory/1425.md,3,1,yes,The Parish | J. R. W. Stott,,,Intercessory Prayers
parish-intercessory/1426.md,3,1,yes,The Parish | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1427.md,2,1,yes,The Parish,,,Intercessory Prayers
parish-intercessory/1428.md,3,1,yes,The Parish | A Diocesan Service Book,,,Intercessory Prayers
parish-intercessory/1429.md,2,1,yes,The Parish,,,Intercessory Prayers
parish-intercessory/1430.md,2,1,yes,The Parish,,,Intercessory Prayers
parish-intercessory/1431.md,2,1,yes,The Parish,,,Intercessory Prayers
parish-intercessory/1432.md,3,1,yes,The Parish | Canadian Prayer Book,,,Intercessory Prayers
parish-intercessory/1433.md,2,1,yes,The Parish,,,Intercessory Prayers
parish-intercessory/1434.md,2,1,yes,The Parish,,,Intercessory Prayers
parish-intercessory/1435.md,3,1,yes,The Parish | William Bright,,,Intercessory Prayers
parish-intercessory/1436.md,3,1,yes,"The Parish | The Kingdom, the Power, and the Glory",,,Intercessory Prayers
parish-intercessory/1437.md,2,1,yes,The Parish,,,Intercessory Prayers
parish-intercessory/1438.md,2,1,yes,The Parish,,,Intercessory Prayers
parish-intercessory/1439.md,3,1,yes,The Parish | J. R. W. Stott,,,Intercessory Prayers
parish-intercessory/1440.md,3,1,yes,The Parish | Peter Green,,,Intercessory Prayers
parish-intercessory/1441.md,2,1,yes,Various,,,Intercessory Prayers
parish-intercessory/1442.md,3,1,yes,Various | Irish Prayer Book,,,Intercessory Prayers
parish-intercessory/1443.md,3,1,yes,Various | Lancelot Andrewes,,,Intercessory Prayers
parish-intercessory/1444.md,3,1,yes,Various | American Prayer Book,,,Intercessory Prayers
parish-intercessory/1445.md,3,1,yes,Various | H. F. Leatherland,,,Intercessory Prayers
parish-intercessory/1446.md,2,1,yes,Various,,,Intercessory Prayers
parish-intercessory/1447.md,2,1,yes,Various,,,Intercessory Prayers
parish-intercessory/1448.md,2,1,yes,Various,,,Intercessory Prayers
parish-intercessory/1449.md,2,1,yes,Various,,,Intercessory Prayers
parish-intercessory/1450.md,3,1,yes,Various | Frank Colquhoun,,,Intercessory Prayers
parish-intercessory/1451.md,3,1,yes,Various | Irish Prayer Book,,,Intercessory Prayers
parish-occasions/642.md,3,1,yes,Watch-Night Service | Prayers for the Christian Year,,,Various Occasions
parish-occasions/643.md,3,1,yes,"Watch-Night Service | The Kingdom, the Power, and the Glory",,,Various Occasions
parish-occasions/644.md,3,1,yes,Watch-Night Service | James M. Todd,,,Various Occasions
parish-occasions/645.md,2,1,yes,Watch-Night Service,,,Various Occasions
parish-occasions/646.md,2,1,yes,Watch-Night Service,,,Various Occasions
parish-occasions/647.md,3,1,yes,Watch-Night Service | William Temple,,,Various Occasions
parish-occasions/648.md,3,1,yes,Watch-Night Service | Prayers for the Christian Year,,,Various Occasions
parish-occasions/649.md,3,1,yes,Watch-Night Service | Frank Colquhoun,,,Various Occasions
parish-occasions/650.md,2,1,yes,Watch-Night Service,,,Various Occasions
parish-occasions/651.md,2,1,yes,Watch-Night Service,,,Various Occasions
parish-occasions/652.md,2,1,yes,Watch-Night Service,,,Various Occasions
parish-occasions/653.md,2,1,yes,Watch-Night Service,,,Various Occasions
parish-occasions/654.md,3,1,yes,Watch-Night Service | Charles H. Brent,,,Various Occasions
parish-occasions/655.md,3,1,yes,Watch-Night Service | William Temple,,,Various Occasions
parish-occasions/656.md,3,1,yes,Week of Prayer for Christian Unity | Faith and Order Conference Manual,,,Various Occasions
parish-occasions/657.md,3,1,yes,Week of Prayer for Christian Unity | George Appleton,,,Various Occasions
parish-occasions/658.md,3,1,yes,Week of Prayer for Christian Unity | A Procession of Passion Prayers,,,Various Occasions
parish-occasions/659.md,3,1,yes,Week of Prayer for Christian Unity | Liturgy of the Reformed Church of France,,,Various Occasions
parish-occasions/660.md,2,1,yes,Week of Prayer for Christian Unity,,,Various Occasions
parish-occasions/661.md,2,1,yes,Week of Prayer for Christian Unity,,,Various Occasions
parish-occasions/662.md,2,1,yes,Week of Prayer for Christian Unity,,,Various Occasions
parish-occasions/663.md,3,1,yes,Week of Prayer for Christian Unity | Praying for Unity,,,Various Occasions
parish-occasions/664.md,3,1,yes,Week of Prayer for Christian Unity | New Every Morning,,,Various Occasions
parish-occasions/665.md,2,1,yes,Week of Prayer for Christian Unity,,,Various Occasions
parish-occasions/666.md,2,1,yes,Week of Prayer for Christian Unity,,,Various Occasions
parish-occasions/667.md,2,1,yes,Week of Prayer for Christian Unity,,,Various Occasions
parish-occasions/668.md,2,1,yes,Mothering Sunday Service,,,Various Occasions
parish-occasions/669.md,2,1,yes,Mothering Sunday Service,,,Various Occasions
parish-occasions/670.md,2,1,yes,Mothering Sunday Service,,,Various Occasions
parish-occasions/671.md,3,1,yes,Mothering Sunday Service | J. R. W. Stott,,,Various Occasions
parish-occasions/672.md,2,1,yes,Mothering Sunday Service,,,Various Occasions
parish-occasions/673.md,3,1,yes,Mothering Sunday Service | Church of South India,,,Various Occasions
parish-occasions/674.md,3,1,yes,Mothering Sunday Service | The Daily Service,,,Various Occasions
parish-occasions/675.md,2,1,yes,Mothering Sunday Service,,,Various Occasions
parish-occasions/676.md,3,1,yes,Mothering Sunday Service | From the Order of Compline,,,Various Occasions
parish-occasions/677.md,2,1,yes,Mothering Sunday Service,,,Various Occasions
parish-occasions/678.md,2,1,yes,Mothering Sunday Service,,,Various Occasions
parish-occasions/679.md,2,1,yes,Mothering Sunday Service,,,Various Occasions
parish-occasions/680.md,3,1,yes,Mothering Sunday Service | Frank Colquhoun,,,Various Occasions
parish-occasions/681.md,2,1,yes,Mothering Sunday Service,,,Various Occasions
parish-occasions/682.md,3,1,yes,"Harvest Thanksgiving | Canterbury Convocation, 1862",,,Various Occasions
parish-occasions/683.md,3,1,yes,"Harvest Thanksgiving | Canterbury Convocation, 1862",,,Various Occasions
parish-occasions/684.md,3,1,yes,"Harvest Thanksgiving | Canterbury Convocation, 1862",,,Various Occasions
parish-occasions/685.md,3,1,yes,Harvest Thanksgiving | John Dowden,,,Various Occasions
parish-occasions/686.md,3,1,yes,Harvest Thanksgiving | Canadian Prayer Book,,,Various Occasions
parish-occasions/687.md,2,1,yes,Harvest Thanksgiving,,,Various Occasions
parish-occasions/688.md,3,1,yes,Harvest Thanksgiving | Prayers for the Christian Year,,,Various Occasions
parish-occasions/689.md,2,1,yes,Harvest Thanksgiving,,,Various Occasions
parish-occasions/690.md,3,1,yes,"Harvest Thanksgiving | Canterbury Convocation, 1862",,,Various Occasions
parish-occasions/691.md,3,1,yes,Harvest Thanksgiving | With all our Strength,,,Various Occasions
parish-occasions/692.md,3,1,yes,"Harvest Thanksgiving | Canterbury Convocation, 1862",,,Various Occasions
parish-occasions/693.md,2,1,yes,Harvest Thanksgiving,,,Various Occasions
parish-occasions/694.md,3,1,yes,"Harvest Thanksgiving | Psalms 104:24; 145:15, 16, 21",,,Various Occasions
parish-occasions/695.md,3,1,yes,"Harvest Thanksgiving | The Kingdom, the Power, and the Glory",,,Various Occasions
parish-occasions/696.md,2,1,yes,Harvest Thanksgiving,,,Various Occasions
parish-occasions/697.md,3,1,yes,"Harvest Thanksgiving | Canterbury Convocation, 1862",,,Various Occasions
parish-occasions/698.md,3,1,yes,Harvest Thanksgiving | With all our Strength,,,Various Occasions
parish-occasions/699.md,3,1,yes,Harvest Thanksgiving | J. H. Oldham,,,Various Occasions
parish-occasions/700.md,2,1,yes,Harvest Thanksgiving,,,Various Occasions
parish-occasions/701.md,3,1,yes,Harvest Thanksgiving | Canadian Prayer Book,,,Various Occasions
parish-occasions/702.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/703.md,3,1,yes,Education Sunday | Frank Colquhoun,,,Various Occasions
parish-occasions/704.md,3,1,yes,"Education Sunday | Prayers for Education Sunday, 1956",,,Various Occasions
parish-occasions/705.md,3,1,yes,"Education Sunday | Prayers for Education Sunday, 1957",,,Various Occasions
parish-occasions/706.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/707.md,3,1,yes,Education Sunday | American Prayer Book,,,Various Occasions
parish-occasions/708.md,3,1,yes,Education Sunday | Prayers of the World-Wide Church,,,Various Occasions
parish-occasions/709.md,3,1,yes,"Education Sunday | King’s College, Cambridge",,,Various Occasions
parish-occasions/710.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/711.md,3,1,yes,Education Sunday | Salisbury Book of Occasional Offices,,,Various Occasions
parish-occasions/712.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/713.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/714.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/715.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/716.md,3,1,yes,"Education Sunday | Prayers for Education Sunday, 1956",,,Various Occasions
parish-occasions/717.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/718.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/719.md,3,1,yes,Education Sunday | Inter-Varsity Fellowship,,,Various Occasions
parish-occasions/720.md,2,1,yes,Education Sunday,,,Various Occasions
parish-occasions/721.md,2,1,yes,Remembrance Sunday,,,Various Occasions
parish-occasions/722.md,3,1,yes,Remembrance Sunday | Adapted from Book of Common Prayer,,,Various Occasions
parish-occasions/723.md,2,1,yes,Remembrance Sunday,,,Various Occasions
parish-occasions/724.md,2,1,yes,Remembrance Sunday,,,Various Occasions
parish-occasions/725.md,3,1,yes,"Remembrance Sunday | A Form of Prayer, August 1914",,,Various Occasions
parish-occasions/726.md,2,1,yes,Remembrance Sunday,,,Various Occasions
parish-occasions/727.md,3,1,yes,Remembrance Sunday | Suzanne de Dietrich,,,Various Occasions
parish-occasions/728.md,2,1,yes,Remembrance Sunday,,,Various Occasions
parish-occasions/729.md,3,1,yes,Remembrance Sunday | New Every Morning,,,Various Occasions
parish-occasions/730.md,2,1,yes,Remembrance Sunday,,,Various Occasions
parish-occasions/731.md,2,1,yes,Remembrance Sunday,,,Various Occasions
parish-occasions/732.md,3,1,yes,Remembrance Sunday | After St. Francis of Assisi,,,Various Occasions
parish-occasions/733.md,3,1,yes,Remembrance Sunday | Leslie D. Weatherhead,,,Various Occasions
parish-occasions/734.md,3,1,yes,Remembrance Sunday | Frank Edward Brightman,,,Various Occasions
parish-occasions/735.md,3,1,yes,Remembrance Sunday | Laurence Binyon,,,Various Occasions
parish-occasions/736.md,2,1,yes,Remembrance Sunday,,,Various Occasions
parish-occasions/737.md,2,1,yes,Remembrance Sunday,,,Various Occasions
parish-occasions/738.md,3,1,yes,Remembrance Sunday | Based on a 16th century prayer,,,Various Occasions
parish-occasions/739.md,3,1,yes,Dedication Festival | American Prayer Book,,,Various Occasions
parish-occasions/740.md,3,1,yes,Dedication Festival | The Unfolding Year,,,Various Occasions
parish-occasions/741.md,2,1,yes,Dedication Festival,,,Various Occasions
parish-occasions/742.md,3,1,yes,Dedication Festival | Guildford Diocese,,,Various Occasions
parish-occasions/743.md,2,1,yes,Dedication Festival,,,Various Occasions
parish-occasions/744.md,3,1,yes,Dedication Festival | Winchester Cathedral,,,Various Occasions
parish-occasions/745.md,2,1,yes,Dedication Festival,,,Various Occasions
parish-occasions/746.md,3,1,yes,Dedication Festival | Adapted from various sources,,,Various Occasions
parish-occasions/747.md,2,1,yes,Dedication Festival,,,Various Occasions
parish-occasions/748.md,3,1,yes,"Dedication Festival | St. Aldate’s Church, Oxford",,,Various Occasions
parish-occasions/749.md,2,1,yes,Dedication Festival,,,Various Occasions
parish-occasions/750.md,3,1,yes,Dedication Festival | Frank Colquhoun,,,Various Occasions
parish-occasions/751.md,2,1,yes,Dedication Festival,,,Various Occasions
parish-occasions/752.md,3,1,yes,Dedication Festival | Daily Prayer,,,Various Occasions
parish-occasions/753.md,3,1,yes,Missionary Festival | Irish Prayer Book,,,Various Occasions
